id,da,streetname,full_name,civic_num,unit_num,town,municipali,include,locked,pon_homes,p2p_homes,connection,pon_adop,p2p_adop,pon_m_rev,p2p_m_rev,bldg_id,identifier,floorcount,landuse,is_mdu,type,size,ownership,date_istl,customer_id,da_name,access_type,status,fdh_id,access_port,init_signal,wirecentre,lead_id,pon,date_tested,terminal_id,province,postal_code,con_complete,fdh_port,terminal_port,crm_sync,init_load,pop,mmp_dist,comp_fibre,fibre_update_date,reachable_in_built_fh,mora_end_year,descope_date,addr_owner
624731,128.0,Mount Forest Drive,"2176 Mount Forest Drive, Burlington, ON",2176,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA128,,Planned,128-53,,,Burlington,,,,,ON,,,,,,,,,,,,,,
353383,296.0,Civic Square Gate,"111 Civic Square Gate, Aurora, ON",111,231,Aurora,Aurora,,,1.0,,,,,,,,Residential,,,T,,,telmax,,,DA296,,Reachable,296-28,,,Aurora,,,,,ON,L4G 0S6,,,,,,Aurora OLT22,164.48,,,True,,,
631316,122.0,Middlesmoor Crescent,"2205 Middlesmoor Crescent, Burlington, ON",2205,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA122,,Planned,122-45,,,Burlington,,,,,ON,,,,,,,,,,,,,,
343966,412.0,McGurran Lane,"16 McGurran Lane, Richmond Hill, ON",16,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,,,,,,,telmax,,,DA412,,Not Serviced,,,,Richmond Hill,,,,,ON,,,,,,,,1393.62,,,,,,
359865,417.0,Brookhaven Crescent,"18 Brookhaven Crescent, Markham, ON",18,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA417,,Not Serviced,417-50,,,Markham,,,,,ON,L6C 2X3,,,,,,,,Bell,2024/06/01,,,,
380069,418.0,Fred McLaren Boulevard,"41 Fred McLaren Boulevard, Markham, ON",41,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA418,,Not Serviced,418-89,,,Markham,,,,,ON,L6E 0L3,,,,,,,,Bell,2024/06/01,,,,
355591,309.0,Davis Drive,"260 Davis Drive, Newmarket, ON",260,106,Newmarket,Newmarket,,,1.0,,,,,,,,Residential,,,T,,,telmax,,,DA309,,Reachable,309-61,,,Newmarket,,,,,ON,L3Y 7C3,,,,,,Newmarket-1,527.02,,,,,,
470277,440.0,Livingstone Street West,"373 Livingstone Street West, Barrie, ON",373,,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA440,,Planned,440-18,,,Barrie,,,,,ON,L4N 7C6,,,,,,,,,,,,,
444965,426.0,Blue Spruce Lane,"36 Blue Spruce Lane, Markham, ON",36,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA426,,Not Serviced,426-217,,,Markham,,,,,ON,L3T 3W9,,,,,,,,,,,,,
282214,308.0,Sweetwater Crescent,"641 Sweetwater Crescent, Newmarket, ON",641,,Newmarket,Newmarket,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA308,Fibre,Not Serviced,308-44,,,Newmarket,,,,,ON,L3X 0H5,,,,,,Newmarket-1,986.84,,,,,,
560346,,Khalsa Gate,"2343 Khalsa Gate, Oakville, ON",2343,541,Oakville,Oakville,,,,,,,,,,,Residential,,,T,,,telmax,,,,,,,,,Oakville,,,,,ON,L6M 5R6,,,,,,,,,,,,,
624640,128.0,Mount Forest Drive,"2150 Mount Forest Drive, Burlington, ON",2150,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA128,,Planned,128-53,,,Burlington,,,,,ON,,,,,,,,,,,,,,
633454,125.0,Falconcrest Drive,"5122 Falconcrest Drive, Burlington, ON",5122,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA125,,Planned,125-101,,,Burlington,,,,,ON,,,,,,,,,,,,,,
644702,120.0,Kane Crescent,"4226 Kane Crescent, Burlington, ON",4226,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA120,,Planned,120-142,,,Burlington,,,,,ON,,,,,,,,,,,,,,
272895,298.0,Murray Drive,"58 Murray Drive, Aurora, ON",58,,Aurora,Aurora,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA298,Direct Buried,Passed,298-66,,,Aurora,,,,,ON,L4G 2C1,,,,,,Aurora OLT05,,,,,2026.0,,
390295,416.0,Royal Troon Crescent,"30 Royal Troon Crescent, Markham, ON",30,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA416,,Not Serviced,416-39,,,Markham,,,,,ON,L6C 2A6,,,,,,,,Bell,2024/08/01,,,,
515485,,Cox Mill Road,"250 Cox Mill Road, Barrie, ON",250,27,Barrie,Barrie,,,1.0,,,,,,,,Residential,,HOA,T,HOA,,telmax,,,,,Not Serviced,,,,Barrie,,,,,ON,L4N 7Y7,,,,,,,,,,,,,
487167,443.0,D'ambrosio Drive,"74 D'ambrosio Drive, Barrie, ON",74,,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA443,,Planned,443-56,,,Barrie,,,,,ON,L4N 7N5,,,,,,,,,,,,,
479119,441.0,Loggers Run,"25 Loggers Run, Barrie, ON",25,,Barrie,Barrie,,,1.0,,,,,,,,Residential,,HOA,,HOA,,telmax,,,DA441,,Not Serviced,441-37-HOA,,,Barrie,,,,,ON,L4N 6W2,,,,,,,,,,,,,
456581,405.0,Dunlop Street,"76 Dunlop Street, Richmond Hill, ON",76,43,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,Residential,,,T,,,telmax,,,DA405,,Reachable,405-63,,,Richmond Hill,,,,,ON,L4C 2M5,,,,,,Richmondhill-1,338.17,,,,,,
470985,440.0,Christie Crescent,"67 Christie Crescent, Barrie, ON",67,,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA440,,Planned,440-22,,,Barrie,,,,,ON,L4N 4V2,,,,,,,,,,,,,
258656,304.0,Marble Place,"370 Marble Place, Newmarket, ON",370,,Newmarket,Newmarket,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA304,Fibre,Passed,304-4,,,Newmarket,,,,,ON,L3X 2P1,,,,,,Newmarket-1,,,,,,,
373705,424.0,Squire Bakers Lane,"58 Squire Bakers Lane, Markham, ON",58,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA424,,Planned,424-191,,,Markham,,,,,ON,L3P 3G9,,,,,,,,,,,,,
410657,427.0,Northbank Court,"15 Northbank Court, Markham, ON",15,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA427,,Not Serviced,427-228,,,Markham,,,,,ON,L3T 7J7,,,,,,,,,,,,,
408722,414.0,George Heenan Street,"9 George Heenan Street, Markham, ON",9,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA414,,Not Serviced,414-12,,,Markham,,,,,ON,L6C 0K5,,,,,,,,Bell,2024/05/01,,,,
330919,412.0,Eastdale Crescent,"2 Eastdale Crescent, Richmond Hill, ON",2,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,,,,,,,telmax,,,DA412,,Not Serviced,,,,Richmond Hill,,,,,ON,L4B 3E7,,,,,,,890.45,,,,,,
256589,296.0,Luxton Avenue,"23 Luxton Avenue, Aurora, ON",23,,Aurora,Aurora,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA296,Drilled,Passed,296-27,,,Aurora,,,,,ON,L4G 7J5,,,,,,Aurora OLT22,,,,,,,
556034,92.0,Derby County Crescent,"1489 Derby County Crescent, Oakville, ON",1489,,Oakville,Oakville,,,,,,,,,,,Residential,,,,,,telmax,,,DA092,,Planned,092-105,,,Oakville,,,,,ON,L6M 4N9,,,,,,,,,,,,,
245688,308.0,Bartholomew Drive,"496 Bartholomew Drive, Newmarket, ON",496,,Newmarket,Newmarket,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA308,Fibre,Passed,308-55,,-15.31,Newmarket,,newmarket-olt01-pon16,,FSDA308-55-2,ON,L3X 2E4,,14.0,2.0,,,Newmarket-1,,,,,,,
623118,137.0,Birch Avenue,"1407 Birch Avenue, Burlington, ON",1407,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA137,,Planned,137-27,,,Burlington,,,,,ON,,,,,,,,,,,,,,
618825,132.0,Powell Court,"680 Powell Court, Burlington, ON",680,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA132,,Planned,132-33,,,Burlington,,,,,ON,,,,,,,,,,,,,,
615925,130.0,Longmoor Drive,"4474 Longmoor Drive, Burlington, ON",4474,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA130,,Planned,130-83,,,Burlington,,,,,ON,,,,,,,,,,,,,,
531856,90.0,Parkhaven Boulevard,"2301 Parkhaven Boulevard, Oakville, ON",2301,304,Oakville,Oakville,,,,,,,,,,,Residential,,,T,,,telmax,,,DA090,,Reachable,090-135,,,Oakville,,,,,ON,L6H 6V6,,,,,,,,,,,,,Oak Place
412852,429.0,Grandview Avenue,"163 Grandview Avenue, Markham, ON",163,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA429,,Not Serviced,429-243,,,Markham,,,,,ON,L3T 1H9,,,,,,,,,,,,,
495060,446.0,Regalia Way,"19 Regalia Way, Barrie, ON",19,,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA446,,Planned,446-73,,,Barrie,,,,,ON,L4M 7H7,,,,,,,,,,,,,
660211,132.0,Clarendon Park Drive,"2190 Clarendon Park Drive, Burlington, ON",2190,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA132,,Planned,132-32,,,Burlington,,,,,ON,,,,,,,,,,,,,,
511850,437.0,Toronto Street,"2 Toronto Street, Barrie, ON",2,603,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,T,,,telmax,,,DA437,,Not Serviced,437-4-B2,,,Barrie,,,,,ON,,,,,,,,,,,,,,
428778,419.0,Fimco Crescent,"109 Fimco Crescent, Markham, ON",109,,Markham,Markham,,,1.0,,,,,,,,Residential,,HOA,,HOA,,telmax,,,DA419,,Not Serviced,419-96-HOA,,,Markham,,,,,ON,L6E 0R4,,,,,,,,,,,,,
456432,405.0,Dunlop Street,"71 Dunlop Street, Richmond Hill, ON",71,28,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,Residential,,,T,,,telmax,,,DA405,,Reachable,405-63,,,Richmond Hill,,,,,ON,,,,,,,Richmondhill-1,381.34,,,,,,
319844,409.0,Hillhurst Drive,"53 Hillhurst Drive, Richmond Hill, ON",53,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,,,,,,,telmax,,,DA409,,Not Serviced,409-130,,,Richmond Hill,,,,,ON,L4B 2V3,,,,,,,564.61,,,,,,
565446,,Baronwood Drive,"2160 Baronwood Drive, Oakville, ON",2160,430,Oakville,Oakville,,,,,,,,,,,Residential,,,T,,,telmax,,,,,Reachable,,,,Oakville,,,,,ON,L6M 0Y1,,,,,,,,,,,,,Chartwell Waterford Retirement Residence
638878,130.0,Vallence Drive,"4417 Vallence Drive, Burlington, ON",4417,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA130,,Planned,130-81,,,Burlington,,,,,ON,,,,,,,,,,,,,,
631942,121.0,Mystic Court,"2165 Mystic Court, Burlington, ON",2165,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA121,,Planned,121-128,,,Burlington,,,,,ON,,,,,,,,,,,,,,
335727,405.0,Osiris Drive,"356 Osiris Drive, Richmond Hill, ON",356,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,,,,,,,telmax,,,DA405,,Not Serviced,405-70,,,Richmond Hill,,,,,ON,L4C 2P8,,,,,,,666.67,,,,,,
362195,424.0,Reeve Drive,"60 Reeve Drive, Markham, ON",60,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA424,,Planned,424-190,,,Markham,,,,,ON,L3P 6B9,,,,,,,,,,,2028.0,,
479967,,Auburn Court,"46 Auburn Court, Barrie, ON",46,,Barrie,Barrie,,,1.0,,,,,,,,,,,,,,telmax,,,,,Not Serviced,,,,Barrie,,,,,ON,L4N 6G9,,,,,,,,,,,,,
358758,435.0,Andriana Crescent,"16 Andriana Crescent, Markham, ON",16,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA435,,Planned,435-322,,,Markham,,,,,ON,L6B 0C8,,,,,,,,,,,,,
268996,296.0,Hollidge Boulevard,"29 Hollidge Boulevard, Aurora, ON",29,,Aurora,Aurora,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA296,Drilled,Passed,296-26,,,Aurora,,,,,ON,L4G 7J8,,,,,,Aurora OLT22,,,,,,,
355433,309.0,Davis Drive,"270 Davis Drive, Newmarket, ON",270,501,Newmarket,Newmarket,,,1.0,,,,,,,,Residential,,,T,,,telmax,,,DA309,,Reachable,309-61,,,Newmarket,,,,,ON,L3Y 8K2,,,,,,Newmarket-1,435.09,,,,,,
448565,416.0,Creekvalley Lane,"26 Creekvalley Lane, Markham, ON",26,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA416,,Not Serviced,,,,Markham,,,,,ON,,,,,,,,,,,,,,
566101,92.0,Pheasant Lane,"2203 Pheasant Lane, Oakville, ON",2203,,Oakville,Oakville,,,,,,,,,,,Residential,,,,,,telmax,,,DA092,,Planned,092-109,,,Oakville,,,,,ON,L6M 3R8,,,,,,,,,,,,,
288416,295.0,Jasper Drive,"10 Jasper Drive, Aurora, ON",10,,Aurora,Aurora,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA295,Drilled,Passed,295-11,,,Aurora,,aurora-olt03-pon04,,,ON,L4G 3B8,,,,,,Aurora OLT03,,,,,,,
545832,100.0,Springbrook Crescent,"1112 Springbrook Crescent, Oakville, ON",1112,,Oakville,Oakville,,,,,,,,,,,Residential,,,,,,telmax,,,DA100,,Planned,100-44,,,Oakville,,,,,ON,L6M 2C7,,,,,,,,,,,,,
535297,91.0,Ironwood Crescent,"2640 Ironwood Crescent, Oakville, ON",2640,,Oakville,Oakville,,,,,,,,,,,Residential,,,,,,telmax,,,DA091,,Planned,091-129,,,Oakville,,,,,ON,L6H 6L9,,,,,,,,,,,,,
629015,127.0,Allangrove Drive,"1443 Allangrove Drive, Burlington, ON",1443,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA127,,Planned,127-58,,,Burlington,,,,,ON,,,,,,,,,,,,,,
309066,407.0,Kersey Crescent,"15 Kersey Crescent, Richmond Hill, ON",15,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,,,,,,,telmax,,,DA407,,Not Serviced,407-112,,,Richmond Hill,,,,,ON,L4C 3W2,,,,,,,363.93,,,,,,
412703,417.0,Stonebridge Drive,"266 Stonebridge Drive, Markham, ON",266,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA417,,Not Serviced,417-53,,,Markham,,,,,ON,L6C 2X5,,,,,,,,Bell,2024/06/01,,,,
274398,296.0,Skipton Trail,"73 Skipton Trail, Aurora, ON",73,,Aurora,Aurora,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA296,Drilled,Passed,296-24,,,Aurora,,,,,ON,L4G 7R3,,,,,,Aurora OLT21,,,,,,,
537742,97.0,Marlborough Court,"1260 Marlborough Court, Oakville, ON",1260,413,Oakville,Oakville,,,,,,,,,,,Residential,,,T,,,telmax,,,DA097,,Reachable,097-173,,,Oakville,,,,,ON,L6H 3H5,,,,,,,,,,,,,Wallace Pines
174331,84.0,Chiswick Avenue,"20 Chiswick Avenue, Whitby, ON",20,,Brooklin,Whitby,,,1.0,0.0,,,,,,93941.0,Residential,,,,,,telmax,,,DA084,,Not Serviced,084-8,,,Brooklin,,,,,ON,L1M 0E1,TBD,,,,,,,Bell,2025/06/01,,,,
466088,,Berczy Street,"33 Berczy Street, Barrie, ON",33,,Barrie,Barrie,,,1.0,,,,,,,,,,,,,,telmax,,,,,Not Serviced,,,,Barrie,,,,,ON,L4M 3P6,,,,,,,,,,,,,
320380,409.0,Dewbourne Avenue,"35 Dewbourne Avenue, Richmond Hill, ON",35,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA409,,Not Serviced,409-140,,,Richmond Hill,,,,,ON,L4B 3G8,,,,,,,207.45,,,,,,
290287,315.0,Somerville Drive,"642 Somerville Drive, Newmarket, ON",642,,Newmarket,Newmarket,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA315,Fibre,Not Serviced,315-115,,,Newmarket,,,,,ON,L3X 0J9,,,,,,Newmarket-3,294.22,,,,,,
516281,,Ardagh Road,"199 Ardagh Road, Barrie, ON",199,36,Barrie,Barrie,,,1.0,,,,,,,,Residential,,HOA,T,HOA,,telmax,,,,,Not Serviced,,,,Barrie,,,,,ON,L4M 0L1,,,,,,,,,,,,,
454088,408.0,Clarissa Drive,"22 Clarissa Drive, Richmond Hill, ON",22,29,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,Residential,,,T,,,telmax,,,DA408,,Reachable,408-119,,,Richmond Hill,,,,,ON,L4C 9R6,,,,,,Richmondhill OLT03,182.66,,,True,,,
247467,304.0,Carlissa Run,"322 Carlissa Run, Newmarket, ON",322,,Newmarket,Newmarket,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA304,Fibre,Passed,304-15,,,Newmarket,,,,,ON,L3X 3K3,,,,,,Newmarket-1,,,,,,,
655352,132.0,Powell Court,"2381 Powell Court, Burlington, ON",2381,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA132,,Planned,132-33,,,Burlington,,,,,ON,,,,,,,,,,,,,,
236072,396.0,Fairlee Circle,"137 Fairlee Circle, Whitchurch-Stouffville, ON",137,,Stouffville,Whitchurch-Stouffville,,,1.0,0.0,,,,,,4542.0,Residential,,,,,,telmax,,,DA396,Fibre,Passed,396-3,,,Stouffville,,,,,ON,L4A 0V3,,,,,,Stouffville-1,,,,,,,
549479,92.0,Oakhaven Drive,"2479 Oakhaven Drive, Oakville, ON",2479,,Oakville,Oakville,,,,,,,,,,,Residential,,,,,,telmax,,,DA092,,Planned,092-105,,,Oakville,,,,,ON,L6M 4B7,,,,,,,,,,,,,
652040,139.0,Plains Road West,"216D Plains Road West, Burlington, ON",216D,407,Burlington,Burlington,,,,,,,,,,,Residential,,,T,,,telmax,,,DA139,,Reachable,139-04,,,Burlington,,,,,ON,,,,,,,,,,,,,,Oaklands Green
393185,421.0,Liebeck Crescent,"26 Liebeck Crescent, Markham, ON",26,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA421,,Not Serviced,421-129,,,Markham,,,,,ON,L3R 1Y5,,,,,,,,CIK,2025/02/01,,,,
164675,84.0,Nightingale Crescent,"45 Nightingale Crescent, Whitby, ON",45,,Brooklin,Whitby,,,1.0,0.0,,,,,,179453.0,Residential,,,,,,telmax,,,DA084,,Not Serviced,084-7,,,Brooklin,,,,,ON,L1M 0H4,TBD,,,,,,,Bell,2025/06/01,,,,
442243,424.0,Wales Avenue,"59 Wales Avenue, Markham, ON",59,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA424,,Planned,424-177,,,Markham,,,,,ON,L3P 2C4,,,,,,,,,,,,,
545567,,Germorda Drive,"63 Germorda Drive, Oakville, ON",63,,Oakville,Oakville,,,,,,,,,,,Residential,,,,,,telmax,,,,,Not Serviced,,,,Oakville,,,,,ON,L6H 1A9,,,,,,,,Bell,,,,,
492664,443.0,Chalmers Drive,"42 Chalmers Drive, Barrie, ON",42,,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA443,,Planned,443-58,,,Barrie,,,,,ON,L4N 8A4,,,,,,,,,,,,,
658414,120.0,Creekview Drive,"2217 Creekview Drive, Burlington, ON",2217,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA120,,Planned,120-142,,,Burlington,,,,,ON,,,,,,,,,,,,,,
302728,409.0,Cassandra Crescent,"11 Cassandra Crescent, Richmond Hill, ON",11,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,,,,,,,telmax,,,DA409,,Not Serviced,409-133,,,Richmond Hill,,,,,ON,L4B 3Z8,,,,,,,1143.9,,,,,,
364148,418.0,Hawksbury Road,"93 Hawksbury Road, Markham, ON",93,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA418,,Not Serviced,418-88,,,Markham,,,,,ON,L6E 0E8,,,,,,,,Bell,2025/01/01,,,2025/01/27,
384296,415.0,Sutcliffe Crescent,"96 Sutcliffe Crescent, Markham, ON",96,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA415,,Not Serviced,415-34,,,Markham,,,,,ON,L6C 1X3,,,,,,,,Bell,2024/06/01,,,,
483728,442.0,White Elm Road,"55 White Elm Road, Barrie, ON",55,,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA442,,Planned,442-38,,,Barrie,,,,,ON,L4N 0E5,,,,,,,,,,,,,
358441,414.0,Boyd Court,"6 Boyd Court, Markham, ON",6,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA414,,Not Serviced,414-6,,,Markham,,,,,ON,L6C 1A6,,,,,,,,Bell,2024/05/01,,,,
247635,313.0,Keffer Circle,"46 Keffer Circle, Newmarket, ON",46,,Newmarket,Newmarket,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA313,Fibre,Passed,313-100,,,Newmarket,,,,,ON,L3X 1R7,,,,,,Newmarket-1,,,,,,,
495229,446.0,Coronation Parkway,"6 Coronation Parkway, Barrie, ON",6,,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA446,,Planned,446-72,,,Barrie,,,,,ON,L4M 7J7,,,,,,,,,,,,,
302539,406.0,Frank Endean Road,"274 Frank Endean Road, Richmond Hill, ON",274,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,,,,,,,telmax,,,DA406,,Not Serviced,406-84,,,Richmond Hill,,,,,ON,L4S 2C2,,,,,,,843.14,,,,,,
619746,136.0,Newbold Drive,"372 Newbold Drive, Burlington, ON",372,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA136,,Planned,136-37,,,Burlington,,,,,ON,,,,,,,,,,,,,,
507061,,Sunflower Lane,"15 Sunflower Lane, Barrie, ON",15,,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,,,Not Serviced,,,,Barrie,,,,,ON,,,,,,,,,,,,,,
391738,424.0,Schouten Crescent,"9 Schouten Crescent, Markham, ON",9,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA424,,Not Serviced,,,,Markham,,,,,ON,L3P 7W8,,,,,,,,,,,,,
447847,421.0,William Saville Street,"68 William Saville Street, Markham, ON",68,,Markham,Markham,,,1.0,,,,,,,,Residential,,HOA,,HOA,,telmax,,,DA421,,Not Serviced,421-134-HOA,,,Markham,,,,,ON,L3R 9S3,,,,,,,,,,,,,
538361,91.0,Sixth Line,"2021 Sixth Line, Oakville, ON",2021,66,Oakville,Oakville,,,,,,,,,,,Residential,,HOA,T,,,telmax,,,DA091,,Reachable,091-133-HOA,,,Oakville,,,,,ON,L6H 4S2,,,,,,,,,,,,,
273628,298.0,Seaton Drive,"14 Seaton Drive, Aurora, ON",14,,Aurora,Aurora,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA298,Aerial,Passed,298-68,,,Aurora,,,,,ON,L4G 2J8,,,,,,Aurora OLT05,,,,,2029.0,,
632051,120.0,Arbourfield Drive,"4181 Arbourfield Drive, Burlington, ON",4181,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA120,,Planned,120-146,,,Burlington,,,,,ON,,,,,,,,,,,,,,
